loss	aucROC	aucPR
0.20909281269340935	0.9734066750803759	0.9747264343898462
0.21088926334810854	0.9732855695881305	0.9745901925751796
0.2099560277341437	0.97357931699026	0.9749006682345244
0.20778246774644432	0.9737945778320947	0.9750943526557002
0.20927930091558075	0.9733279236105488	0.9746821384005709
0.21076892563225785	0.973949643952362	0.9752676109784123
0.20810199029814988	0.9736417753047617	0.9749166435389441
0.20840389644915894	0.9736514611248459	0.9749475593300225
0.2076577104854624	0.973826452466867	0.9751189555367972
0.20819115971617802	0.9736312578351608	0.9749039535138403
0.20773494927116107	0.9737963267381233	0.9751094025243019
0.20821907940668868	0.9739005335177822	0.9752132061762008
0.20629064859256047	0.9741038024527096	0.9753913802952688
0.2108112817403634	0.9736538589721512	0.9749847774197322
0.20714542761168167	0.9738846510980108	0.9751448281322582
0.20620237122948473	0.9742306325451313	0.9755509675191656
0.20669571921095117	0.9742213241001895	0.9755119470394271
0.20757895559366155	0.9738079553571153	0.9751287506314638
0.20635867228853172	0.9741462034583527	0.9754082249639638
0.2060823740840361	0.9741389601467279	0.9754460937521021
0.20533582364389388	0.9745948702646012	0.9758855426186989
0.20531654025025264	0.9744025918824188	0.9756781907383744
0.20553368202888886	0.9742746880646409	0.9755490997011262
0.20618955536246267	0.9748699270511116	0.9761401292224742
0.20434920372323948	0.9747664769180951	0.976017305595243
0.20468565132385036	0.9747711514780326	0.9760533795525332
