loss	aucROC	aucPR
0.19004128158345598	0.978530332850101	0.9795235663105918
0.18690627790665845	0.9789986394442001	0.9800439675636257
0.18844396607806643	0.9791712033611878	0.9802044997954014
0.18560105328357818	0.9793024307758711	0.980335236197041
0.1863039383705592	0.97956112547305	0.9805781805364073
0.18443203951586076	0.9797303742308803	0.9807338349359754
0.18353704445364621	0.9798686889235375	0.9808653805311092
0.18420405603644702	0.9798436960678132	0.9808269551287291
0.1839855255536677	0.9801886345619727	0.9811000446671844
0.18159397093016294	0.9804102438515809	0.9814033607983151
0.18067353949351506	0.9806040255699753	0.9815454969459707
0.18216746229802305	0.9804987230325918	0.9814368530548965
0.1788706299120538	0.9808287672838019	0.9817410365656243
0.17994684205566494	0.9810244409326068	0.9819097161907082
0.18068632382770336	0.9810268392369439	0.9819070833086582
0.17749712268458726	0.9813469155051746	0.9822183010401109
0.1769024130544887	0.9814221854208243	0.9822524148095185
0.17762506521463142	0.9813182963271844	0.9821222235902715
0.17588427829736103	0.9817651458765433	0.9825430077566982
0.1749727384695455	0.9818335567494239	0.9826416393093204
0.17275231660878246	0.9820203006041115	0.9828195288953137
0.17443023510778194	0.9819969599462137	0.9827922540464581
0.17441556659927202	0.9821247772872065	0.9829117836909824
0.17171520472722365	0.9823290208866279	0.9830846468698463
0.17184366097822731	0.9824479050087525	0.9831849033996249
0.1726992875548516	0.9826093864308716	0.9833739936561372
0.1721698079793401	0.9826314031778071	0.9833420472502276
0.16972866045641966	0.9827938518475138	0.9835004015999687
0.17053238454591865	0.9827298757828062	0.9834559943863536
0.17043969304329187	0.9829821926147589	0.9836738872491748
0.16793708967523463	0.9832290848854428	0.9839570435234055
0.16960133608201253	0.9830682495181742	0.983787394590893
0.166676176299314	0.9833967792954807	0.984102284918176
0.16494734979169384	0.983583894491048	0.984315248936954
0.16582298416167138	0.9834584297095014	0.9841855547969626
0.16746848912860854	0.9836295584111131	0.9843219845954431
0.1664392193100466	0.9838819119368285	0.9845770817449305
0.16361373227672296	0.9838583609013574	0.9845752629537546
0.16479442721023174	0.9839899212507818	0.9847280313415202
0.16289125572460303	0.9841198477492608	0.9847918131318679
0.16219497997754023	0.9841294456144862	0.9848207033649599
0.161401630842614	0.9845310534666776	0.9852168457859054
0.16188307039002028	0.984246156487352	0.9849072505908215
0.16198686419630928	0.9844226380750825	0.9850831237980644
0.16365121454738676	0.9846530247573795	0.9852921719047584
0.1600825151050251	0.9846755380932385	0.9852903848708857
0.1590201064380069	0.984724428862805	0.9853847251051709
0.15878279849633795	0.9849941267963248	0.9856202802114522
0.15951448216802333	0.984895719016973	0.9855712508744932
0.15771004798843855	0.9851390035568978	0.9857600592564075
0.1597012645431174	0.9850548481242711	0.9856807003220152
0.15638585506772962	0.985239240642638	0.9858575265627597
0.1568434645948432	0.9853135159126905	0.985945860925256
0.156549230202115	0.9854614482852051	0.9860422454791308
0.15817002588533713	0.9852820206775714	0.985885797509692
0.15904192375882628	0.985436035408209	0.9860430307388682
0.1539337935278117	0.9857797913847057	0.9863870213226787
0.15416764018968834	0.9857861088275359	0.986386128816156
0.15821027681916974	0.9858914840185697	0.9864610674189012
0.15732341122886684	0.9857609102421148	0.9863626867031954
0.15361400880842283	0.9859120132003611	0.9865144561232769
0.15444690606017022	0.9859579797216568	0.9865550721673543
0.154855948967117	0.9859995136364053	0.986590753747369
