loss	aucROC	aucPR
0.07770979071565906	0.9969836430458151	0.9970521993877429
0.07755450266845108	0.9969481890429391	0.9969947571758644
0.07432638641027635	0.9972137232128805	0.9972706271201945
0.07690563511962871	0.9970321937865131	0.9971070822439236
0.08166033240043086	0.9971362166900748	0.9971750765268022
0.07153788175379827	0.9973224742300927	0.9973706923364887
0.08077082284564721	0.9970957950855897	0.9971326138446814
0.0767548133310007	0.9974572423482618	0.9974832435010001
0.08850762950057416	0.9971005161051126	0.9971796295991237
0.07562256951026107	0.9972231195070352	0.9972815638503596
0.0792411200897287	0.9974831185451695	0.9975175970705674
0.08553904074857832	0.9974455911000697	0.9975008923927936
0.07775182610342077	0.997356293648148	0.9974127656267661
0.0768198801358794	0.9976542570317847	0.9976756778552738
0.06869028373941073	0.9977146750246253	0.997742392632957
0.06896533651055962	0.9977436112367262	0.9977774546264151
0.07650145787946083	0.9977744792531262	0.9977985091902652
0.06511436258782141	0.9976653118840187	0.9976958384630921
0.06561425920596949	0.9977548705955315	0.9977808417816948
0.06908618296830739	0.99790377437426	0.9979212868512443
0.0675480904132431	0.9979062397058706	0.9979408201769491
0.06544023040093493	0.9980458071235901	0.998069803634965
0.06361111734600926	0.9981378585647229	0.9981588010270035
0.06187137190195859	0.998050252695267	0.9980874807953567
0.06926745421784387	0.9978968627370974	0.9979246606079564
0.06486936641483972	0.9980427451513962	0.9980430293551089
0.07416699431564393	0.997964187963849	0.9979823244825291
0.063977818199554	0.998118596296249	0.9981105838125843
0.0682646737024333	0.9982608105573925	0.9982827489865189
0.06841274962338019	0.9980392893328149	0.9980544021081523
0.06347457533263946	0.9981583111788626	0.9981778587476409
0.05857446286683969	0.9981589119780723	0.9981618623082384
0.06267086150976899	0.9982039154104068	0.9982326936956082
0.06329960353449725	0.9981310689954781	0.9981569120922562
0.0590792312207701	0.9983261095545616	0.9983433317005583
0.06204891611686173	0.9981222642047792	0.9981576956223189
0.05894510436312725	0.9982644109493992	0.9982813770106838
0.06074412402679441	0.9982457179234989	0.9982709573086468
0.06409669698790106	0.9983053181346789	0.9983254133098964
0.05599572260894398	0.9983076281293604	0.9983060894266433
0.054216272009982185	0.9984347910982496	0.9984431191312682
0.053435541035146736	0.998512285389801	0.998524638892736
0.06168631369215736	0.9982734488678043	0.9982925190498967
0.06132617715949829	0.9985209908627148	0.9985161262667593
0.06401653108183725	0.9985285735064868	0.9985461761830997
0.059795754917838624	0.9983536810033112	0.9983603829080994
0.062285435434117103	0.9985145012038243	0.9985281933786833
0.061601272252930744	0.9985059070353246	0.9985117882665684
0.060188531950666514	0.9984214220927079	0.9984487745104736
0.06085699122077446	0.9984949766972591	0.9985168089968273
0.05620971138901173	0.9984781626366396	0.9984969127030062
0.06234405635788863	0.9986028262710317	0.9986297261605604
0.05768398363660607	0.998602143033168	0.9986133164538614
0.05084263299303808	0.9986247006461674	0.9986289745990673
0.058972648549752454	0.9985268652895153	0.9985507273056373
0.05901065400660879	0.9985232154832415	0.9985318904508345
0.05805948948532459	0.9985891556427596	0.9986069670246167
0.05680787332651917	0.9984998234540758	0.998519949449423
0.0614944475091452	0.9984109252302936	0.9984483505058088
0.05482103403622083	0.9986275867329248	0.998661561983201
0.05476100188538285	0.9986042773870382	0.998617701635471
0.05598763748443167	0.9985037379446923	0.9985333293967542
0.05645209950789076	0.9986130523334763	0.9986274384131726
0.05443849448267547	0.9987175182530676	0.9987255037384515
0.04905568327685859	0.9986987870656542	0.9987238732413269
0.0541556392541262	0.9986216252195937	0.9986494768495968
0.0473208162129968	0.9987967278557179	0.9988102505503381
0.04968025940825493	0.9987093242912074	0.9987239753392443
0.05115033142251026	0.9986817692323385	0.9986979383110943
0.06623125519108829	0.998649992189121	0.9986554295587406
0.04689737670781039	0.9986833174645041	0.9986975004800672
0.049005766039989726	0.9988080564434222	0.9988227462399528
0.055970819893962735	0.998690335513579	0.9987143394602576
0.057901752519062724	0.9987032438900848	0.9987232201629672
0.056912442452013254	0.9987085654641926	0.9987293196498968
