loss	aucROC	aucPR
0.2348370305810855	0.9671105256740756	0.9678156275139496
0.23371967590788256	0.9670802582183663	0.9679065580355206
0.23489186574365492	0.9668629160602811	0.967513042465457
0.235011070416631	0.9672413949361023	0.9679909930394005
0.23422354303439644	0.967405410854006	0.9681634229360687
0.23468060229217338	0.9674533550536102	0.968170309180084
0.23465506921513615	0.9674543248175684	0.9682904608854807
0.2323132940715997	0.9678550761452684	0.968694428615265
0.23244353406757953	0.9680390457462551	0.9688122568601611
0.23159010488296222	0.9680337378678644	0.968785944734042
0.23063436510894342	0.9684239821744204	0.9692088933872025
0.2311222787563489	0.9683647339502605	0.9691114397908999
0.23082612330250651	0.9683401954434281	0.9691362124732361
0.22957263459738728	0.9685485039002386	0.9693247569825435
0.23286689455821136	0.9686898305641046	0.969479589795356
0.22795516732279386	0.9688210851493766	0.9696556453711309
0.23000067623558446	0.9687385208673176	0.9695293355770452
0.22814676429136335	0.968773539931665	0.9695194763447702
0.22705967318022918	0.9690643869538624	0.9698173122761256
0.22730745356355872	0.9688386563588794	0.9696316578214353
0.2285066380887945	0.9691471536613425	0.9699372004398763
0.22656820860351914	0.9692145572717308	0.969973448186048
0.22623933069059782	0.969336698444716	0.970107240292736
0.22836678172592248	0.9693685338704523	0.9702369146208115
0.22928506754965425	0.9695980226208984	0.9703863953871962
0.22467156914628555	0.9695765496267197	0.9704338709296343
0.2280537222903744	0.9695062970145794	0.9703041406380607
0.2274836323389383	0.9694961984723561	0.9702997709220925
0.22606851281337093	0.9697896455461172	0.9706412185520545
0.22608975867662473	0.9696690371294586	0.9705095960964163
0.22448209234139072	0.9700944239617283	0.9708987048999388
0.22280777834146936	0.9700857576567243	0.9708145732549431
0.2255799592794659	0.969995939352451	0.9707250200204146
0.2240201192411864	0.9702287487548137	0.9709707407989369
0.221682315754974	0.9703230686504545	0.9710485887195794
0.22242995357471648	0.9700986709473732	0.9708426489871597
0.224257155466024	0.970345397871086	0.9710967623075426
0.22587596878200492	0.9705738574211165	0.9713462899701829
0.2239152122010416	0.9704399051462946	0.9711846579211437
0.22066676679337136	0.9707043296219977	0.9715169395366032
0.22048777525321903	0.970778961111096	0.971576569582233
0.2228048409709585	0.9704529143675991	0.9712143500778997
0.21983804221256315	0.9708670167029104	0.9716192663185217
0.22106891001148202	0.9708011623886174	0.9715542779479909
0.220252887051657	0.9708291301762957	0.9715846452642785
