loss	aucROC	aucPR
0.03717987105694668	0.9992413193380505	0.9992094975437981
0.045083117484356616	0.9991227916242335	0.9990946516982211
0.040911238523997175	0.9991892527879579	0.9991570661929245
0.0390280935624836	0.9992109126281635	0.9991850915068264
0.04264901572914993	0.9990792423078144	0.9990544851548924
0.03998397922016869	0.9992478335524391	0.9992242081712077
0.0419023535125829	0.9991653299873358	0.9991414891256741
0.04244395618333728	0.999093957366117	0.9990666004983195
0.03519533359104852	0.99927619327927	0.9992517710698976
0.042757955963638905	0.9992056839272438	0.9991777390136434
0.03758132146734586	0.9992784411938327	0.9992402394733734
0.04505721320856027	0.9992532121783546	0.9992347650004435
0.042149738557929306	0.9991124519215189	0.9990938004345025
0.03683382807400712	0.9992681568726646	0.9992446776977899
0.04321088536440397	0.999070401641641	0.9990484198525678
0.03891822560940072	0.9991919475963869	0.9991616903828655
0.04205192066701189	0.9992123627923574	0.9991809048223268
0.04264135679351677	0.9992246092635767	0.9991971715556385
0.0384654853698657	0.9993377999676692	0.999320048582553
0.03413876858635759	0.9992831617503897	0.9992618144613812
0.037013747197734204	0.999297207321558	0.9992811917446461
0.03632829003864109	0.9992720105319508	0.999247631592056
0.043209661036302624	0.9992690075502919	0.9992402978139171
0.03891729697599964	0.9992365747721528	0.9992034871586131
0.03928074081083234	0.9992849074962479	0.9992652130727431
0.03950491645937599	0.999287052544123	0.999265811633069
0.03506208508362004	0.9993500393961486	0.9993307099133419
0.03778819997631995	0.9992705505506041	0.9992288414694644
0.03819779367849933	0.9992532151661835	0.9992121275232765
0.03886318580501755	0.9993403003537907	0.9993108388642189
0.043911587590746655	0.9993378603645002	0.9993111184854471
0.042295131128994995	0.9993201261048953	0.9992956092907596
0.041923535427847304	0.999260817697321	0.9992429688921657
0.039468940616575944	0.9992608684904154	0.9992477730646554
0.038396375739195174	0.9993644079729841	0.9993409443190683
0.0386765382693322	0.999372162669989	0.9993410718115123
