loss	aucROC	aucPR
0.2716575811754118	0.9512344506201509	0.9151832493124368
0.26480391313945567	0.9545248381900956	0.9205720947190466
0.26412949429170507	0.9546750255023929	0.9204951657908774
0.2644060250517126	0.9546954222867559	0.9208868732707736
0.2621425401430588	0.9555310502946436	0.9219213776694704
0.2619820315804746	0.9556259409593157	0.9224676052106743
0.26496508327108603	0.9541004051735723	0.9200661689567061
0.2581887347539803	0.9570145334814938	0.9241827732804375
0.259848194056982	0.9561913048452018	0.9231455891196394
0.2598055214607143	0.9562287559500846	0.9234636617385438
0.2571765321108314	0.957483033001335	0.9250997995560555
0.25663660994700127	0.9573972021357311	0.9250253668384627
0.2549348231460955	0.958129170291495	0.9262660642020387
